"status"	"HGNC_ID"	"hugo_gene_approved"	"hugo_gene_name_approved"	"previous_symbols"	"alias_symbols"	"ensembl_gene_id"	"external_uniprot_id"
"Approved"	"HGNC:28313"	"TET3"	"tet methylcytosine dioxygenase 3"	NA	"MGC22014, hCG_40738"	"ENSG00000187605"	"O43151"
"Approved"	"HGNC:30884"	"TEX2"	"testis expressed 2"	NA	"HT008, TMEM96, KIAA1738"	"ENSG00000136478"	"Q8IWB9"
"Symbol Withdrawn"	"HGNC:11739"	"TEX4"	"symbol withdrawn, see [HGNC:17317](/data/gene-symbol-report/#!/hgnc_id/HGNC:17317)"	NA	NA	NA	NA
"Approved"	"HGNC:29585"	"TEX9"	"testis expressed 9"	NA	NA	"ENSG00000151575"	"Q8N6V9"
"Approved"	"HGNC:25988"	"TEX10"	"testis expressed 10"	NA	"FLJ20287, bA208F1.2, Ipi1"	"ENSG00000136891"	"Q9NXF1"
"Approved"	"HGNC:11733"	"TEX11"	"testis expressed 11"	NA	"TSGA3, TGC1, ZIP4, ZIP4H, MZIP4, Spo22"	"ENSG00000120498"	"Q8IYF3"
"Approved"	"HGNC:11734"	"TEX12"	"testis expressed 12"	NA	NA	"ENSG00000150783"	"Q9BXU0"
"Approved"	"HGNC:11735"	"TEX13A"	"testis expressed 13A"	NA	NA	"ENSG00000268629"	"Q9BXU3"
"Approved"	"HGNC:11736"	"TEX13B"	"testis expressed 13B"	NA	"TSGA5, TGC3B"	"ENSG00000170925"	"Q9BXU2"
"Approved"	"HGNC:52277"	"TEX13C"	"TEX13 family member C"	NA	NA	"ENSG00000282815"	"A0A0J9YWL9"
"Approved"	"HGNC:52278"	"TEX13D"	"TEX13 family member D"	NA	NA	"ENSG00000282419"	"A0A0J9YY54"
"Approved"	"HGNC:11737"	"TEX14"	"testis expressed 14, intercellular bridge forming factor"	NA	"CT113, SgK307"	"ENSG00000121101"	"Q8IWB6"
"Approved"	"HGNC:51268"	"TEX14BP"	"testis expressed 14B, pseudogene"	"LINC01529"	"LNCGM1082"	"ENSG00000225872"	NA
"Approved"	"HGNC:11738"	"TEX15"	"testis expressed 15, meiosis and synapsis associated"	NA	"CT42"	"ENSG00000133863"	"Q9BXT5"
"Approved"	"HGNC:37957"	"TEX16P"	"testis expressed 16, pseudogene"	NA	NA	NA	NA
"Approved"	"HGNC:33802"	"TEX19"	"testis expressed 19"	NA	"FLJ35767"	"ENSG00000182459"	"Q8NA77"
"Approved"	"HGNC:35455"	"TEX21P"	"testis expressed 21, pseudogene"	NA	NA	"ENSG00000234911"	NA
"Approved"	"HGNC:40026"	"TEX22"	"testis expressed 22"	NA	NA	"ENSG00000226174"	"C9J3V5"
"Approved"	"HGNC:28622"	"TEX26"	"testis expressed 26"	"C13orf26"	"MGC40178"	"ENSG00000175664"	"Q8N6G2"
"Approved"	"HGNC:42784"	"TEX26-AS1"	"TEX26 antisense RNA 1"	"LINC00447"	NA	"ENSG00000224743"	NA
"Approved"	"HGNC:2563"	"TEX28"	"testis expressed 28"	"CXorf2"	"fTEX"	"ENSG00000278057"	"O15482"
"Approved"	"HGNC:33356"	"TEX28P1"	"TEX28 pseudogene 1"	NA	"pTEX"	"ENSG00000274962"	"O15482"
"Approved"	"HGNC:33357"	"TEX28P2"	"TEX28 pseudogene 2"	NA	"pTEX, CXorf2B"	"ENSG00000277008"	"O15482"
"Approved"	"HGNC:55924"	"TEX28P3"	"TEX28 pseudogene 3"	NA	NA	"ENSG00000277009"	NA
"Approved"	"HGNC:20370"	"TEX29"	"testis expressed 29"	"C13orf16"	"bA474D23.1, MGC35169"	"ENSG00000153495"	"Q8N6K0"
"Approved"	"HGNC:25188"	"TEX30"	"testis expressed 30"	"C13orf27"	NA	"ENSG00000151287"	"Q5JUR7"
"Approved"	"HGNC:25366"	"TEX35"	"testis expressed 35"	"C1orf49"	"DKFZP564J047, TSC24"	"ENSG00000240021"	"Q5T0J7"
"Approved"	"HGNC:31653"	"TEX36"	"testis expressed 36"	"C10orf122"	"bA383C5.1"	"ENSG00000175018"	"Q5VZQ5"
"Approved"	"HGNC:49500"	"TEX36-AS1"	"TEX36 antisense RNA 1"	NA	NA	"ENSG00000237675"	NA
"Approved"	"HGNC:29589"	"TEX38"	"testis expressed 38"	"C1orf223, ATPAF1-AS1"	"LOC374973, THEG4"	"ENSG00000186118"	"Q6PEX7"
"Approved"	"HGNC:48667"	"TEX41"	"testis expressed 41"	NA	"DKFZp686O1327, LINC00953"	"ENSG00000226674"	NA
"Approved"	"HGNC:28563"	"TEX44"	"testis expressed 44"	"C2orf57"	"MGC35154"	"ENSG00000177673"	"Q53QW1"
"Approved"	"HGNC:44651"	"TEX46"	"testis expressed 46"	"C1orf234"	NA	"ENSG00000227868"	"H3BTG2"
"Approved"	"HGNC:22402"	"TEX47"	"testis expressed 47"	"C7orf62"	"MGC26647, DYBLUF"	"ENSG00000164645"	"Q8TBZ9"
"Approved"	"HGNC:52393"	"TEX48"	"testis expressed 48"	NA	NA	"ENSG00000230601"	"A0A1B0GUV7"
"Approved"	"HGNC:52382"	"TEX50"	"testis expressed 50"	NA	NA	"ENSG00000232113"	"A0A1B0GTY4"
"Approved"	"HGNC:52387"	"TEX51"	"testis expressed 51"	NA	NA	"ENSG00000237524"	"A0A1B0GUA7"
"Approved"	"HGNC:53643"	"TEX52"	"testis expressed 52"	NA	NA	"ENSG00000283297"	"A6NCN8"
"Approved"	"HGNC:53655"	"TEX53"	"testis expressed 53"	NA	NA	"ENSG00000230054"	"A0A1B0GU33"
"Approved"	"HGNC:53729"	"TEX54"	"testis expressed 54"	NA	NA	"ENSG00000283268"	"A0A1B0GVG6"
"Approved"	"HGNC:26553"	"TEX55"	"testis expressed 55"	"C3orf30"	"FLJ32859, TSCPA"	"ENSG00000163424"	"Q96M34"
"Approved"	"HGNC:21620"	"TEX56P"	"testis expressed 56, pseudogene"	"C6orf201"	"dJ1013A10.5"	"ENSG00000185689"	NA
"Approved"	"HGNC:30722"	"TEX101"	"testis expressed 101"	NA	"MGC4766, SGRG, CT131, SPATA44, TES101RP"	"ENSG00000131126"	"Q9BY14"
"Approved"	"HGNC:55030"	"TEX101P1"	"TEX101 pseudogene 1"	NA	NA	"ENSG00000270308"	NA
"Approved"	"HGNC:30712"	"TEX261"	"testis expressed 261"	NA	"MGC32043, TEG-261"	"ENSG00000144043"	"Q6UWH6"
"Approved"	"HGNC:30247"	"TEX264"	"testis expressed 264, ER-phagy receptor"	NA	"ZSIG11, FLJ13935"	"ENSG00000164081"	"Q9Y6I9"
"Approved"	"HGNC:11740"	"TF"	"transferrin"	NA	"PRO1557, PRO2086"	"ENSG00000091513"	"P02787"
"Approved"	"HGNC:11741"	"TFAM"	"transcription factor A, mitochondrial"	"TCF6, TCF6L2"	NA	"ENSG00000108064"	"Q00059"
"Approved"	"HGNC:11636"	"TFAMP1"	"transcription factor A, mitochondrial pseudogene 1"	"TCF6L1"	"MTTF1"	"ENSG00000230444"	NA
"Approved"	"HGNC:11638"	"TFAMP2"	"transcription factor A, mitochondrial pseudogene 2"	"TCF6L3"	"MTTF1"	"ENSG00000254798"	NA
"Approved"	"HGNC:11742"	"TFAP2A"	"transcription factor AP-2 alpha"	"TFAP2, AP2TF"	"AP-2, AP-2alpha"	"ENSG00000137203"	"P05549"
"Approved"	"HGNC:40579"	"TFAP2A-AS1"	"TFAP2A antisense RNA 1"	NA	NA	"ENSG00000229950"	NA
"Approved"	"HGNC:52289"	"TFAP2A-AS2"	"TFAP2A antisense RNA 2"	NA	"HIPSTR"	NA	NA
"Approved"	"HGNC:11743"	"TFAP2B"	"transcription factor AP-2 beta"	NA	"AP2-B, AP-2beta"	"ENSG00000008196"	"Q92481"
"Approved"	"HGNC:11744"	"TFAP2C"	"transcription factor AP-2 gamma"	NA	"AP2-GAMMA, ERF1, TFAP2G, hAP-2g"	"ENSG00000087510"	"Q92754"
"Approved"	"HGNC:15581"	"TFAP2D"	"transcription factor AP-2 delta"	"TFAP2BL1"	"AP-2delta"	"ENSG00000008197"	"Q7Z6R9"
"Approved"	"HGNC:30774"	"TFAP2E"	"transcription factor AP-2 epsilon"	NA	"AP2E, AP-2epsilon"	"ENSG00000116819"	"Q6VUC0"
"Approved"	"HGNC:41274"	"TFAP2E-AS1"	"TFAP2E antisense RNA 1"	NA	NA	"ENSG00000239636"	NA
"Approved"	"HGNC:11745"	"TFAP4"	"transcription factor AP-4"	NA	"AP-4, bHLHc41"	"ENSG00000090447"	"Q01664"
"Approved"	"HGNC:17037"	"TFB1M"	"transcription factor B1, mitochondrial"	NA	"mtTFB, CGI-75"	"ENSG00000029639"	"Q8WVM0"
"Approved"	"HGNC:18559"	"TFB2M"	"transcription factor B2, mitochondrial"	NA	"FLJ23182, FLJ22661, Hkp1"	"ENSG00000162851"	"Q9H5Q4"
"Approved"	"HGNC:56898"	"TFB2MP1"	"TFB2M pseudogene 1"	NA	NA	"ENSG00000220685"	NA
"Symbol Withdrawn"	"HGNC:11746"	"TFCOUP1"	"symbol withdrawn, see [HGNC:7975](/data/gene-symbol-report/#!/hgnc_id/HGNC:7975)"	NA	NA	NA	NA
"Symbol Withdrawn"	"HGNC:11747"	"TFCOUP2"	"symbol withdrawn, see [HGNC:7976](/data/gene-symbol-report/#!/hgnc_id/HGNC:7976)"	NA	NA	NA	NA
"Approved"	"HGNC:11748"	"TFCP2"	"transcription factor CP2"	NA	"CP2, LSF, LBP-1C, TFCP2C"	"ENSG00000135457"	"Q12800"
"Approved"	"HGNC:17925"	"TFCP2L1"	"transcription factor CP2 like 1"	NA	"LBP-9, CRTR1"	"ENSG00000115112"	"Q9NZI6"
"Approved"	"HGNC:11749"	"TFDP1"	"transcription factor Dp-1"	NA	"Dp-1, DRTF1, DP1, DILC"	"ENSG00000198176"	"Q14186"
"Approved"	"HGNC:11750"	"TFDP1P1"	"TFDP1 pseudogene 1"	"TFDP1P"	NA	"ENSG00000224540"	NA
"Approved"	"HGNC:54930"	"TFDP1P2"	"TFDP1 pseudogene 2"	NA	NA	"ENSG00000223723"	NA
"Approved"	"HGNC:54931"	"TFDP1P3"	"TFDP1 pseudogene 3"	NA	NA	"ENSG00000259493"	NA
"Approved"	"HGNC:11751"	"TFDP2"	"transcription factor Dp-2"	NA	"Dp-2"	"ENSG00000114126"	"Q14188"
"Approved"	"HGNC:24603"	"TFDP3"	"transcription factor Dp family member 3"	NA	"HCA661, E2F-like, CT30"	"ENSG00000183434"	"Q5H9I0"
"Approved"	"HGNC:11752"	"TFE3"	"transcription factor binding to IGHM enhancer 3"	NA	"TFEA, bHLHe33"	"ENSG00000068323"	"P19532"
"Approved"	"HGNC:11753"	"TFEB"	"transcription factor EB"	NA	"TCFEB, bHLHe35"	"ENSG00000112561"	"P19484"
"Approved"	"HGNC:11754"	"TFEC"	"transcription factor EC"	NA	"TCFEC, TFECL, bHLHe34"	"ENSG00000105967"	"O14948"
"Approved"	"HGNC:11755"	"TFF1"	"trefoil factor 1"	"BCEI"	"D21S21, HPS2, pS2, pNR-2, HP1.A"	"ENSG00000160182"	"P04155"
"Approved"	"HGNC:11756"	"TFF2"	"trefoil factor 2"	"SML1"	NA	"ENSG00000160181"	"Q03403"
"Approved"	"HGNC:11757"	"TFF3"	"trefoil factor 3"	NA	"HITF, ITF"	"ENSG00000160180"	"Q07654"
"Approved"	"HGNC:11758"	"TFG"	"trafficking from ER to golgi regulator"	NA	"TF6, FLJ36137, SPG57"	"ENSG00000114354"	"Q92734"
"Approved"	"HGNC:55068"	"TFGP1"	"TFG pseudogene 1"	NA	NA	"ENSG00000217227"	NA
"Approved"	"HGNC:17165"	"TFIP11"	"tuftelin interacting protein 11"	NA	"TIP39, DKFZP434B194, Spp382"	"ENSG00000100109"	"Q9UBB9"
"Approved"	"HGNC:55374"	"TFIP11-DT"	"TFIP11 divergent transcript"	NA	NA	"ENSG00000261188"	NA
"Symbol Withdrawn"	"HGNC:13465"	"TFNR"	"symbol withdrawn, see [HGNC:13652](/data/gene-symbol-report/#!/hgnc_id/HGNC:13652)"	NA	NA	NA	NA
"Approved"	"HGNC:11760"	"TFPI"	"tissue factor pathway inhibitor"	"LACI"	"EPI, TFI, TFPI1"	"ENSG00000003436"	"P10646"
"Approved"	"HGNC:11761"	"TFPI2"	"tissue factor pathway inhibitor 2"	NA	"PP5, TFPI-2, REF1"	"ENSG00000105825"	"P48307"
"Approved"	"HGNC:40581"	"TFPI2-DT"	"TFPI2 divergent transcript"	NA	NA	"ENSG00000234695"	NA
"Approved"	"HGNC:13630"	"TFPT"	"TCF3 fusion partner"	NA	"FB1, amida, INO80F"	"ENSG00000105619"	"P0C1Z6"
"Approved"	"HGNC:11762"	"TFR2"	"transferrin receptor 2"	NA	"HFE3, TFRC2"	"ENSG00000106327"	"Q9UP52"
"Approved"	"HGNC:11763"	"TFRC"	"transferrin receptor"	NA	"CD71, TFR1, p90"	"ENSG00000072274"	"P02786"
"Approved"	"HGNC:11764"	"TG"	"thyroglobulin"	NA	"TGN, AITD3"	"ENSG00000042832"	"P01266"
"Entry Withdrawn"	"HGNC:13466"	"TGCT1"	"testicular germ cell tumor susceptibility 1"	NA	NA	NA	NA
"Approved"	"HGNC:20324"	"TGDS"	"TDP-glucose 4,6-dehydratase"	NA	"TDPGD, SDR2E1"	"ENSG00000088451"	"O95455"
"Approved"	"HGNC:11765"	"TGFA"	"transforming growth factor alpha"	NA	NA	"ENSG00000163235"	"P01135"
"Approved"	"HGNC:41389"	"TGFA-IT1"	"TGFA intronic transcript 1"	NA	NA	"ENSG00000224606"	NA
"Approved"	"HGNC:11766"	"TGFB1"	"transforming growth factor beta 1"	"TGFB, DPD1"	"CED, TGFbeta"	"ENSG00000105329"	"P01137"
"Approved"	"HGNC:11767"	"TGFB1I1"	"transforming growth factor beta 1 induced transcript 1"	NA	"Hic-5, TSC-5, ARA55, HIC-5"	"ENSG00000140682"	"O43294"
"Approved"	"HGNC:11768"	"TGFB2"	"transforming growth factor beta 2"	NA	NA	"ENSG00000092969"	"P61812"
"Approved"	"HGNC:50628"	"TGFB2-AS1"	"TGFB2 antisense RNA 1 (head to head)"	NA	"NR_046268"	"ENSG00000232480"	NA
"Approved"	"HGNC:50629"	"TGFB2-OT1"	"TGFB2 overlapping transcript 1"	NA	"FLJ11812"	"ENSG00000281453"	NA
"Approved"	"HGNC:11769"	"TGFB3"	"transforming growth factor beta 3"	"ARVD1, ARVD"	NA	"ENSG00000119699"	"P10600"
"Approved"	"HGNC:53144"	"TGFB3-AS1"	"TGFB3 antisense RNA 1"	NA	"ENST00000553732"	"ENSG00000258876"	NA
"Symbol Withdrawn"	"HGNC:11770"	"TGFB4"	"symbol withdrawn, see [HGNC:3122](/data/gene-symbol-report/#!/hgnc_id/HGNC:3122)"	NA	NA	NA	NA
"Approved"	"HGNC:11771"	"TGFBI"	"transforming growth factor beta induced"	"CSD3, LCD1, CSD1, CSD2"	"BIGH3, CDB1, CDGG1"	"ENSG00000120708"	"Q15582"
"Approved"	"HGNC:11772"	"TGFBR1"	"transforming growth factor beta receptor 1"	"MSSE, ESS1"	"ALK-5, ACVRLK4, ALK5, TBRI, TBR-i"	"ENSG00000106799"	"P36897"
"Approved"	"HGNC:56999"	"TGFBR1P1"	"TGFBR1 pseudogene 1"	NA	NA	"ENSG00000268742"	NA
"Approved"	"HGNC:11773"	"TGFBR2"	"transforming growth factor beta receptor 2"	"MFS2"	"TBRII, TBR-ii"	"ENSG00000163513"	"P37173"
"Approved"	"HGNC:11774"	"TGFBR3"	"transforming growth factor beta receptor 3"	NA	"betaglycan, BGCAN"	"ENSG00000069702"	"Q03167"
"Approved"	"HGNC:44152"	"TGFBR3L"	"transforming growth factor beta receptor 3 like"	NA	"GEMP"	"ENSG00000260001"	"H3BV60"
"Approved"	"HGNC:16836"	"TGFBRAP1"	"transforming growth factor beta receptor associated protein 1"	NA	"TRAP-1, TRAP1, VPS3"	"ENSG00000135966"	"Q8WUH2"
"Approved"	"HGNC:56908"	"TGFBRAP1-AS1"	"TGFBRAP1 antisense RNA 1"	NA	"AC012360.1"	"ENSG00000235319"	NA
"Entry Withdrawn"	"HGNC:11775"	"TGFBRE"	"transforming growth factor, beta-1 response element"	NA	"TGFR"	NA	NA
"Approved"	"HGNC:11776"	"TGIF1"	"TGFB induced factor homeobox 1"	"HPE4, TGIF"	NA	"ENSG00000177426"	"Q15583"
"Approved"	"HGNC:30730"	"TGIF1P1"	"TGFB induced factor homeobox 1 pseudogene 1"	NA	NA	"ENSG00000259339"	NA
"Approved"	"HGNC:15764"	"TGIF2"	"TGFB induced factor homeobox 2"	NA	NA	"ENSG00000118707"	"Q9GZN2"
"Approved"	"HGNC:44664"	"TGIF2-RAB5IF"	"TGIF2-RAB5IF readthrough"	"TGIF2-C20orf24"	NA	"ENSG00000259399"	NA
"Approved"	"HGNC:18570"	"TGIF2LX"	"TGFB induced factor homeobox 2 like X-linked"	NA	NA	"ENSG00000153779"	"Q8IUE1"
"Approved"	"HGNC:18569"	"TGIF2LY"	"TGFB induced factor homeobox 2 like Y-linked"	NA	NA	"ENSG00000176679"	"Q8IUE0"
"Approved"	"HGNC:33317"	"TGIF2P1"	"TGFB induced factor homeobox 2 pseudogene 1"	NA	NA	"ENSG00000225401"	NA
"Entry Withdrawn"	"HGNC:33320"	"TGIF2P2"	"TGFB-induced factor homeobox 2 pseudogene 2"	NA	NA	NA	NA
"Entry Withdrawn"	"HGNC:33318"	"TGIF2P3"	"TGFB-induced factor homeobox 2 pseudogene 3"	NA	NA	NA	NA
"Entry Withdrawn"	"HGNC:33319"	"TGIF2P4"	"TGFB-induced factor homeobox 2 pseudogene 4"	NA	NA	NA	NA
"Approved"	"HGNC:11777"	"TGM1"	"transglutaminase 1"	"ICR2"	"TGASE, TGK, LI, LI1"	"ENSG00000092295"	"P22735"
"Approved"	"HGNC:11778"	"TGM2"	"transglutaminase 2"	NA	"TGC, TG2"	"ENSG00000198959"	"P21980"
"Approved"	"HGNC:11779"	"TGM3"	"transglutaminase 3"	NA	"TGE"	"ENSG00000125780"	"Q08188"
"Approved"	"HGNC:11780"	"TGM4"	"transglutaminase 4"	NA	"TGP"	"ENSG00000163810"	"P49221"
"Approved"	"HGNC:11781"	"TGM5"	"transglutaminase 5"	NA	"TGX, TGMX"	"ENSG00000104055"	"O43548"
"Approved"	"HGNC:16255"	"TGM6"	"transglutaminase 6"	"TGM3L"	"dJ734P14.3, TGY, SCA35"	"ENSG00000166948"	"O95932"
"Approved"	"HGNC:30790"	"TGM7"	"transglutaminase 7"	NA	"TGMZ"	"ENSG00000159495"	"Q96PF1"
"Approved"	"HGNC:15450"	"TGOLN2"	"trans-golgi network protein 2"	NA	"TGN51, TGN46, TGN48, TGN38, TTGN2"	"ENSG00000152291"	"O43493"
"Approved"	"HGNC:17843"	"TGS1"	"trimethylguanosine synthase 1"	"NCOA6IP"	"PIMT"	"ENSG00000137574"	"Q96RS0"
"Approved"	"HGNC:11782"	"TH"	"tyrosine hydroxylase"	NA	"DYT5b"	"ENSG00000180176"	"P07101"
"Approved"	"HGNC:40495"	"TH2LCRR"	"T helper type 2 locus control region associated RNA"	NA	"TH2-LCR"	"ENSG00000223442"	NA
"Approved"	"HGNC:18004"	"THA1P"	"threonine aldolase 1, pseudogene"	NA	"GLY1"	"ENSG00000267676"	NA
"Approved"	"HGNC:19217"	"THADA"	"THADA armadillo repeat containing"	NA	"FLJ21877, KIAA1767, GITA, ARMC13, Trm732"	"ENSG00000115970"	"Q6YHU6"
"Approved"	"HGNC:20856"	"THAP1"	"THAP domain containing 1"	"DYT6"	"FLJ10477, 4833431A01Rik"	"ENSG00000131931"	"Q9NVV9"
"Approved"	"HGNC:20854"	"THAP2"	"THAP domain containing 2"	NA	"DKFZP564I0422"	"ENSG00000173451"	"Q9H0W7"
"Approved"	"HGNC:20855"	"THAP3"	"THAP domain containing 3"	NA	NA	"ENSG00000041988"	"Q8WTV1"
"Approved"	"HGNC:56895"	"THAP3P1"	"THAP3 pseudogene 1"	NA	NA	"ENSG00000215869"	NA
"Approved"	"HGNC:23187"	"THAP4"	"THAP domain containing 4"	NA	"CGI-36, Nb(III)"	"ENSG00000176946"	"Q8WY91"
"Approved"	"HGNC:23188"	"THAP5"	"THAP domain containing 5"	NA	"DKFZp313O1132"	"ENSG00000177683"	"Q7Z6K1"
"Approved"	"HGNC:22340"	"THAP5P1"	"THAP domain containing 5 pseudogene 1"	NA	NA	"ENSG00000224324"	NA
"Approved"	"HGNC:44502"	"THAP5P2"	"THAP domain containing 5 pseudogene 2"	NA	NA	"ENSG00000270739"	NA
"Approved"	"HGNC:23189"	"THAP6"	"THAP domain containing 6"	NA	"MGC30052"	"ENSG00000174796"	"Q8TBB0"
"Approved"	"HGNC:23190"	"THAP7"	"THAP domain containing 7"	NA	"MGC10963"	"ENSG00000184436"	"Q9BT49"
"Approved"	"HGNC:41013"	"THAP7-AS1"	"THAP7 antisense RNA 1"	NA	NA	"ENSG00000230513"	NA
"Approved"	"HGNC:23191"	"THAP8"	"THAP domain containing 8"	NA	"FLJ32891"	"ENSG00000161277"	"Q8NA92"
"Approved"	"HGNC:23192"	"THAP9"	"THAP domain containing 9"	NA	"FLJ34093"	"ENSG00000168152"	"Q9H5L6"
"Approved"	"HGNC:44172"	"THAP9-AS1"	"THAP9 antisense RNA 1"	NA	NA	"ENSG00000251022"	NA
"Approved"	"HGNC:23193"	"THAP10"	"THAP domain containing 10"	NA	NA	"ENSG00000129028"	"Q9P2Z0"
"Approved"	"HGNC:23194"	"THAP11"	"THAP domain containing 11"	NA	"HRIHFB2206, CTG-B45d, CTG-B43a, RONIN"	"ENSG00000168286"	"Q96EK4"
"Approved"	"HGNC:9440"	"THAP12"	"THAP domain containing 12"	"PRKRIR"	"P52rIPK, DAP4, THAP0"	"ENSG00000137492"	"O43422"
"Approved"	"HGNC:39563"	"THAP12P1"	"THAP domain containing 12 pseudogene 1"	"PRKRIRP1"	NA	"ENSG00000230665"	NA
"Approved"	"HGNC:39566"	"THAP12P2"	"THAP domain containing 12 pseudogene 2"	"PRKRIRP2"	NA	"ENSG00000243915"	NA
"Approved"	"HGNC:39567"	"THAP12P3"	"THAP domain containing 12 pseudogene 3"	"PRKRIRP3"	NA	"ENSG00000227972"	NA
"Approved"	"HGNC:39568"	"THAP12P4"	"THAP domain containing 12 pseudogene 4"	"PRKRIRP4"	NA	"ENSG00000254465"	NA
"Approved"	"HGNC:39569"	"THAP12P5"	"THAP domain containing 12 pseudogene 5"	"PRKRIRP5"	NA	"ENSG00000218020"	NA
"Approved"	"HGNC:39570"	"THAP12P6"	"THAP domain containing 12 pseudogene 6"	"PRKRIRP6"	NA	"ENSG00000227882"	NA
"Approved"	"HGNC:39574"	"THAP12P7"	"THAP domain containing 12 pseudogene 7"	"PRKRIRP7"	NA	"ENSG00000253919"	NA
"Approved"	"HGNC:39572"	"THAP12P8"	"THAP domain containing 12 pseudogene 8"	"PRKRIRP8"	NA	"ENSG00000223963"	NA
"Approved"	"HGNC:39573"	"THAP12P9"	"THAP domain containing 12 pseudogene 9"	"PRKRIRP9"	NA	"ENSG00000248320"	NA
"Approved"	"HGNC:39741"	"THAP12P10"	"THAP domain containing 12 pseudogene 10"	"PRKRIRP10"	NA	NA	NA
"Entry Withdrawn"	"HGNC:11783"	"THAS"	"thoracoabdominal syndrome"	NA	NA	NA	NA
"Approved"	"HGNC:11784"	"THBD"	"thrombomodulin"	NA	"CD141, THRM, BDCA-3"	"ENSG00000178726"	"P07204"
"Approved"	"HGNC:11785"	"THBS1"	"thrombospondin 1"	NA	"TSP1, THBS, TSP, THBS-1, TSP-1"	"ENSG00000137801"	"P07996"
"Approved"	"HGNC:55224"	"THBS1-AS1"	"THBS1 antisense RNA 1"	NA	NA	"ENSG00000278621"	NA
"Approved"	"HGNC:55225"	"THBS1-IT1"	"THBS1 intronic transcript 1"	NA	NA	"ENSG00000276107"	NA
"Approved"	"HGNC:11786"	"THBS2"	"thrombospondin 2"	NA	"TSP2"	"ENSG00000186340"	"P35442"
"Approved"	"HGNC:56059"	"THBS2-AS1"	"THBS2 antisense RNA 1"	NA	NA	"ENSG00000226445"	NA
"Approved"	"HGNC:11787"	"THBS3"	"thrombospondin 3"	NA	NA	"ENSG00000169231"	"P49746"
"Approved"	"HGNC:40582"	"THBS3-AS1"	"THBS3 antisense RNA 1"	NA	NA	"ENSG00000231064"	NA
"Approved"	"HGNC:11788"	"THBS4"	"thrombospondin 4"	NA	NA	"ENSG00000113296"	"P35443"
"Approved"	"HGNC:40583"	"THBS4-AS1"	"THBS4 antisense RNA 1"	NA	NA	"ENSG00000249825"	NA
"Symbol Withdrawn"	"HGNC:11789"	"THC"	"symbol withdrawn, see [HGNC:12731](/data/gene-symbol-report/#!/hgnc_id/HGNC:12731)"	NA	NA	NA	NA
"Symbol Withdrawn"	"HGNC:11790"	"THC2"	"symbol withdrawn, see [HGNC:29186](/data/gene-symbol-report/#!/hgnc_id/HGNC:29186)"	NA	NA	NA	NA
"Approved"	"HGNC:17947"	"THEM4"	"thioesterase superfamily member 4"	NA	"CTMP"	"ENSG00000159445"	"Q5T1C6"
"Approved"	"HGNC:32692"	"THEM4P1"	"thioesterase superfamily member 4 pseudogene 1"	NA	NA	NA	NA
"Approved"	"HGNC:26755"	"THEM5"	"thioesterase superfamily member 5"	NA	"FLJ37964"	"ENSG00000196407"	"Q8N1Q8"
"Approved"	"HGNC:29656"	"THEM6"	"thioesterase superfamily member 6"	"C8orf55"	"DSCD75"	"ENSG00000130193"	"Q8WUY1"
"Approved"	"HGNC:50386"	"THEM7P"	"thioesterase superfamily member 7, pseudogene"	NA	"RP1-65P5.1"	"ENSG00000227160"	NA
"Approved"	"HGNC:21569"	"THEMIS"	"thymocyte selection associated"	"C6orf207, C6orf190, TSEPA"	"bA325O24.4, FLJ40584, bA325O24.3, THEMIS1"	"ENSG00000172673"	"Q8N1K5"
"Approved"	"HGNC:16839"	"THEMIS2"	"thymocyte selection associated family member 2"	"C1orf38"	"ICB-1, Icb-1"	"ENSG00000130775"	"Q5TEJ8"
"Approved"	"HGNC:49196"	"THEMIS3P"	"thymocyte selection associated family member 3, pseudogene"	NA	NA	"ENSG00000229442"	NA
"Approved"	"HGNC:26053"	"THG1L"	"tRNA-histidine guanylyltransferase 1 like"	NA	"ICF45, FLJ11601, FLJ20546, IHG-1, hTHG1"	"ENSG00000113272"	"Q9NWX6"
"Entry Withdrawn"	"HGNC:11792"	"THM"	"thymoma"	NA	NA	NA	NA
"Approved"	"HGNC:26160"	"THNSL1"	"threonine synthase like 1"	NA	"FLJ22002, TSH1"	"ENSG00000185875"	"Q8IYQ7"
"Approved"	"HGNC:25602"	"THNSL2"	"threonine synthase like 2"	NA	"FLJ10916, TSH2, SOFAT"	"ENSG00000144115"	"Q86YJ6"
"Approved"	"HGNC:19070"	"THOC1"	"THO complex subunit 1"	NA	"P84, HPR1"	"ENSG00000079134"	"Q96FV9"
"Approved"	"HGNC:55334"	"THOC1-DT"	"THOC1 divergent transcript"	NA	NA	"ENSG00000263884"	NA
"Approved"	"HGNC:19073"	"THOC2"	"THO complex subunit 2"	"CXorf3, MRX12, MRX35"	"THO2, dJ506G2.1"	"ENSG00000125676"	"Q8NI27"
"Approved"	"HGNC:19072"	"THOC3"	"THO complex subunit 3"	NA	"TEX1, MGC5469"	"ENSG00000051596"	"Q96J01"
"Approved"	"HGNC:40866"	"THOC3-AS1"	"THOC3 antisense RNA 1"	NA	NA	"ENSG00000250801"	NA
"Approved"	"HGNC:19074"	"THOC5"	"THO complex subunit 5"	"C22orf19"	"PK1.3, KIAA0983, Fmip, fSAP79"	"ENSG00000100296"	"Q13769"
