"SUPERFAMILY_ID"	"FUNFAM_NUMBER"	"SEED_DOPS_SCORE"	"NAME"	"REP_ID"	"INCLUSION_BITSCORE"	"INCLUSION_E_VALUE"	"NUM_REP_ANNOTATIONS"	"REP_SOURCE_ID"	"NUM_MEMBERS_IN_SEED_ALN"	"NUM_MEMBERS_IN_FUNFAM"
"1.20.272.10"	397	0	"DNA polymerase III (Subunit gamma/tau) dnaZ/X"	"P9WNT9"	268.9	0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000034	0	"uniprot"	202	202
"1.20.272.10"	400	8.361	"DNA polymerase III subunit delta"	"P43747"	282.1	0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000029	0	"uniprot"	16	16
"1.20.272.10"	545	10.75	"DNA polymerase III, gamma/tau subunits"	"Q9KT51"	270.3	0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000096	0	"uniprot"	39	39
"1.20.272.10"	706	12.619	"DNA polymerase III subunits gamma and tau"	"P09122"	265.5	0.000000000000000000000000000000000000000000000000000000000000000000000000000000000018	0	"uniprot"	47	47
"1.20.272.10"	726	44.319	"DNA polymerase III, subunit gamma/tau"	"S6BF50"	249.4	0.000000000000000000000000000000000000000000000000000000000000000000000000000013	0	"uniprot"	106	128
"1.20.272.10"	842	0	"DNA polymerase III, gamma/tau subunit"	"Q47XQ9"	271.3	0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000054	0	"uniprot"	1	1
"1.20.272.10"	1136	0	"DNA polymerase III subunits gamma and tau"	"A0A059FXY2"	261.6	0.000000000000000000000000000000000000000000000000000000000000000000000000000000000045	0	"uniprot"	4	4
"1.20.272.10"	1397	18.992	"DNA polymerase III, delta subunit"	"Q9KTE9"	277.6	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000054	0	"uniprot"	55	55
"1.20.272.10"	1687	5.928	"YOR217Wp-like protein"	"1sxjA03"	266.5	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000082	0	"cath"	29	62
"1.20.272.10"	1689	5.106	"DNA polymerase III subunit tau/gamma"	"P43746"	270.3	0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000089	0	"uniprot"	12	12
"1.20.272.10"	1708	3.536	"DNA polymerase III subunit delta"	"A0A1F0IXL4"	282.1	0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000095	0	"uniprot"	131	132
"1.20.272.10"	1943	6.774	"DNA polymerase III subunit delta"	"A0A157W851"	264	0.000000000000000000000000000000000000000000000000000000000000000000000000000000000052	0	"uniprot"	52	52
"1.20.272.10"	2040	0	"Replication factor C subunit 1"	"O96271"	266.7	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000022	0	"uniprot"	145	145
"1.20.272.10"	2646	74.505	"Replication factor C subunit 1"	"P35251"	185.9	0.0000000000000000000000000000000000000000000000000000000014	0	"uniprot"	125	205
"1.20.272.10"	3077	22.903	"DNA polymerase III subunit delta'"	"P43748"	259	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000026	0	"uniprot"	19	25
"1.20.272.10"	3078	0	"DNA polymerase III subunit delta"	"Q89AC0"	255.3	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000035	0	"uniprot"	1	1
"1.20.272.10"	3453	6.374	"Replication factor C subunit 1"	"P35600"	244.6	0.000000000000000000000000000000000000000000000000000000000000000000000000000035	0	"uniprot"	4	12
"1.20.272.10"	5628	0	"Probable replication factor C subunit 1"	"Q54MH9"	263.8	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000073	0	"uniprot"	1	1
"1.20.272.10"	5884	1.341	"Replication factor C subunit 2"	"1sxjD03"	211.6	0.00000000000000000000000000000000000000000000000000000000000000000022	0	"cath"	70	72
"1.20.272.10"	6244	6.755	"GD15662"	"Q9VX15"	212.5	0.00000000000000000000000000000000000000000000000000000000000000000018	0	"uniprot"	5	5
"1.20.272.10"	6295	0	"Putative replication factor C large subunit"	"A0A0U2SJW5"	236	0.0000000000000000000000000000000000000000000000000000000000000000000000000016	0	"uniprot"	49	49
"1.20.272.10"	6311	10.951	"Uncharacterized protein"	"Q9FXM3"	197.7	0.000000000000000000000000000000000000000000000000000000000000013	0	"uniprot"	48	49
"1.20.272.10"	6455	11.901	"DNA polymerase III subunit gamma/tau"	"P75177"	201.6	0.00000000000000000000000000000000000000000000000000000000000000031	0	"uniprot"	5	5
"1.20.272.10"	6469	1.357	"Replication factor C subunit 2"	"O96260"	210.8	0.00000000000000000000000000000000000000000000000000000000000000000032	0	"uniprot"	198	198
"1.20.272.10"	6721	0	"Replication factor C subunit 4"	"Q8SQM0"	205.1	0.0000000000000000000000000000000000000000000000000000000000000000067	0	"uniprot"	1	1
"1.20.272.10"	6743	0	"Putative replication factor C subunit"	"J3IZC1"	193	0.000000000000000000000000000000000000000000000000000000000000030	0	"uniprot"	81	81
"1.20.272.10"	6746	58.564	"Replication factor C subunit 1"	"Q9C587"	209.4	0.000000000000000000000000000000000000000000000000000000000000000021	0	"uniprot"	68	83
"1.20.272.10"	6762	29.72	"Replication factor C like protein"	"O60182"	248.6	0.0000000000000000000000000000000000000000000000000000000000000000000000000000013	0	"uniprot"	3	3
"1.20.272.10"	6766	31.019	"DNA polymerase III subunit gamma"	"P57553"	234.7	0.000000000000000000000000000000000000000000000000000000000000000000000000017	0	"uniprot"	2	2
"1.20.272.10"	6792	94.317	"ATPase, AAA family protein"	"3bgeA01"	126.5	0.000000000000000000000000000000000000067	0	"cath"	1652	9319
"1.20.272.10"	6793	32.187	"DNA polymerase III delta subunit"	"P57520"	222.7	0.00000000000000000000000000000000000000000000000000000000000000000000013	0	"uniprot"	2	2
"1.20.272.10"	6799	94.413	"Replication factor C subunit 3"	"Q9U9Q1"	131.6	0.00000000000000000000000000000000000000024	0	"uniprot"	828	897
"1.20.272.10"	6804	91.707	"DNA polymerase III subunit"	"B9RAP9"	145.4	0.0000000000000000000000000000000000000000000041	0	"uniprot"	177	224
"1.20.272.10"	6844	99.405	"Replication factor C subunit 4"	"A0A0R0KJP6"	94.1	0.000000000000000000000000000047	0	"uniprot"	218	291
"1.20.272.10"	6855	81.469	"Replication factor C small subunit"	"1sxjC03"	50.4	0.000000000000014	0	"cath"	1526	3312
"1.20.272.10"	6862	0	"DNA polymerase III subunit delta"	"K5B7K3"	180	0.00000000000000000000000000000000000000000000000000000000032	0	"uniprot"	1	1
"1.20.272.10"	6865	87.771	"Putative replication factor C"	"1sxjE03"	120.7	0.000000000000000000000000000000000000012	0	"cath"	414	425
"1.20.272.10"	6868	84.881	"DNA polymerase III subunit delta'"	"P57435"	170.3	0.0000000000000000000000000000000000000000000000000000089	0	"uniprot"	56	57
"1.20.5.470"	488	14.452	"Arg1p"	"J8Q2M5"			0	"uniprot"	2	2
"1.20.5.470"	713	20.863	"Argininosuccinate synthase"	"1vl2A03"	108.2	0.000000000000000000000000000000000048	0	"cath"	9	10
"1.20.5.470"	734	97.901	"Argininosuccinate synthetase, isoform CRA_a"	"2nz2A03"	66	0.0000000000000000000078	0	"cath"	171	234
"1.20.5.470"	758	94.787	"Argininosuccinate synthase (Citrulli ne--aspartate ligase)"	"1korA03"	31.1	0.000000011	0	"cath"	2096	5128
"1.20.5.480"	2	39.494	"Formate dehydrogenase, beta subunit"	"1kqfB03"	121.2	0.000000000000000000000000000000000000032	0	"cath"	21117	21123
"1.20.5.480"	7	29.827	"Formate dehydrogenase, beta subunit"	"P0AAJ5"	125.2	0.0000000000000000000000000000000000000014	0	"uniprot"	32073	32075
"1.20.5.480"	26	17.692	"Formate dehydrogenase iron-sulfur subunit"	"E8KGE4"	125.1	0.00000000000000000000000000000000000000010	0	"uniprot"	12	12
"1.20.5.480"	85	5.337	"Formate dehydrogenase-O iron-sulfur subunit"	"A0A0H2ZHT2"	128.4	0.000000000000000000000000000000000000000011	0	"uniprot"	77	77
"1.20.5.860"	126	98.108	"Cytochrome b559 subunit alpha"	"1s5lE00"	117.4	0.0000000000000000000000000000000000019	0	"cath"	264532	264829
"1.20.850.10"	173	0	"Uncharacterized protein"	"K2BVA0"	256.2	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000014	0	"uniprot"	1	1
"1.20.850.10"	271	17.344	"Hydrazine-oxidizing enzyme alpha-subunit"	"D5K998"	305.9	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000026	0	"uniprot"	2	2
"1.20.850.10"	303	99.273	"Similar to hydroxylamine oxidoreductase (Hao)"	"Q1PX48"	246.3	0.00000000000000000000000000000000000000000000000000000000000000000000000000092	0	"uniprot"	148	150
"1.20.850.10"	306	25.802	"Hydrazine-oxidizing enzyme"	"D5K9A1"	262.5	0.000000000000000000000000000000000000000000000000000000000000000000000000000000000041	0	"uniprot"	2	2
"1.20.850.10"	311	95.412	"Putative hydroxylamine oxidoreductase"	"1fgjA02"	201.2	0.000000000000000000000000000000000000000000000000000000000000030	0	"cath"	83	107
"1.20.850.10"	328	28.044	"Hydroxylamine/hydrazine oxidoreductase"	"B6EF27"	166.1	0.000000000000000000000000000000000000000000000000000026	0	"uniprot"	2	2
"1.20.850.10"	329	87.26	"Hydroxylamine/hydrazine oxidoreductase"	"A0A0S2UXE9"	114.5	0.0000000000000000000000000000000000018	0	"uniprot"	24	24
"1.20.850.10"	332	40.306	"Putative ribonucleotide transport ATP-binding protein"	"G2DHE7"	407.1	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000035	0	"uniprot"	3	3
"1.20.850.10"	342	92.309	"Similar to hydroxylamine oxidoreductase hao"	"A0A1F3BHT4"	120.3	0.00000000000000000000000000000000000063	0	"uniprot"	409	518
"1.20.850.10"	344	50.174	"Putative uncharacterized protein"	"H1XYD2"	373.7	0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000029	0	"uniprot"	3	3
"1.50.40.10"	434	0	"ADP/ATP carrier protein, putative"	"Q8IJY9"	767.3	0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000081	0	"uniprot"	25	25
"1.50.40.10"	537	78.447	"Solute carrier family 25 member 39"	"Q9D8K8"	0.7	1.0	0	"uniprot"	69	106
"1.50.40.10"	1018	14.192	"LP01207p"	"Q7K0L7"	709.9	0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000012	0	"uniprot"	8	8
"1.50.40.10"	1565	77.877	"Solute carrier family 25, member 36"	"Q922G0"	275.8	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000015	0	"uniprot"	90	139
"1.50.40.10"	1576	25.167	"Mitochondrial carrier protein MTM1"	"P53320"	565.6	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000090	0	"uniprot"	32	40
"1.50.40.10"	1664	34.37	"Uncharacterized mitochondrial carrier SCY_1795"	"P43617"	513.3	0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000076	0	"uniprot"	35	44
"1.50.40.10"	1936	74.647	"Graves disease carrier protein"	"P16260"	480	0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000013	0	"uniprot"	91	128
"1.50.40.10"	2033	28.26	"YPR011C-like protein"	"Q12251"	562.9	0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000068	0	"uniprot"	89	98
"1.50.40.10"	2898	1.17	"Uncharacterized protein"	"P15798"	724.8	0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000098	0	"uniprot"	8	8
"1.50.40.10"	2901	7.978	"Probable mitochondrial adenine nucleotide transporter BTL1"	"Q9LJX5"	694.1	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000022	0	"uniprot"	6	6
"1.50.40.10"	2953	6.098	"Mitochondrial substrate carrier family protein"	"Q949U9"	675.2	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000016	0	"uniprot"	3	4
"1.50.40.10"	3728	63.909	"Peroxisomal membrane protein PMP34"	"B4DU97"	-0.8	1.5	0	"uniprot"	50	61
"1.50.40.10"	5288	10.875	"K7_Ort1p"	"Q12375"	633.5	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000062	0	"uniprot"	199	205
"1.50.40.10"	6874	0	"Uncharacterized mitochondrial carrier C1604.04"	"O94370"	636.8	0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000016	0	"uniprot"	1	1
"1.50.40.10"	7356	0	"Mitochondrial carrier-like protein L276"	"A0A0U2SJG3"	546.1	0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000030	0	"uniprot"	36	36
"1.50.40.10"	7498	67.015	"Mitochondrial carnitine/acylcarnitine carrier protein"	"O43772"	-0.4	0.98	0	"uniprot"	98	130
"1.50.40.10"	7650	0	"Putative mitochondrial carrier protein TRV_02148.2"	"D4AWL1"	483.9	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000021	0	"uniprot"	1	2
"1.50.40.10"	7657	0	"SLC25A37"	"Q3ZBJ8"	315.9	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000014	0	"uniprot"	1	1
"1.50.40.10"	8195	2.974	"Mitochondrial substrate carrier family protein"	"F4HNW4"	387.7	0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000043	0	"uniprot"	2	2
"1.50.40.10"	8482	18.821	"Potential mitochondrial carrier family protein Yhm2"	"Q59NH3"	276.4	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000060	0	"uniprot"	3	5
"1.50.40.10"	8551	0	"Solute carrier family 25 member 45"	"D3Z2H6"	265.2	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000024	0	"uniprot"	1	1
"1.50.40.10"	8607	0	"Uncharacterized protein"	"H2Q391"	347.9	0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000027	0	"uniprot"	1	1
"1.50.40.10"	9137	0	"Uncharacterized mitochondrial carrier C19G12.05"	"O13844"	156.2	0.0000000000000000000000000000000000000000000000000084	0	"uniprot"	1	1
"1.50.40.10"	9166	72.499	"Mitochondrial carrier protein-like"	"Q8RXZ9"	49.2	0.00000000000000089	0	"uniprot"	91	121
"1.50.40.10"	9191	26.79	"Thylakoid ADP,ATP carrier protein, chloroplastic"	"Q9M024"	602.2	0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000082	0	"uniprot"	23	23
"1.50.40.10"	9192	73.248	"Probable mitochondrial adenine nucleotide transporter BTL2"	"Q9LV81"	536.6	0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000037	0	"uniprot"	92	125
"1.50.40.10"	9210	8.49	"Solute carrier family 25 member 44"	"K7G8G6"	711.4	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000055	0	"uniprot"	2	2
"1.50.40.10"	9241	0	"Peroxisomal adenine nucleotide carrier 2"	"Q9MA90"	695.6	0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000028	0	"uniprot"	4	4
"1.50.40.10"	9284	39.316	"Adenine nucleotide transporter BT1, chloroplastic/mitochondrial"	"P29518"	566.5	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000074	0	"uniprot"	17	18
"1.50.40.10"	9294	83.252	"Mitochondrial succinate-fumarate antiporter (Eurofung)"	"P33303"	445.7	0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000085	0	"uniprot"	793	813
"1.50.40.10"	9295	70.287	"Solute carrier family 25 member 43"	"A2A3V2"	409.4	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000084	0	"uniprot"	24	33
"1.50.40.10"	9298	83.821	"Putative membrane protein"	"D6W196"	376.5	0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000019	0	"uniprot"	142	145
"1.50.40.10"	9318	42.069	"Mitochondrial substrate carrier family protein"	"F4HW79"	568.3	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000035	0	"uniprot"	24	26
"1.50.40.10"	9325	29.349	"Mitochondrial substrate carrier family protein R"	"Q54QI8"	562.9	0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000019	0	"uniprot"	2	2
"1.50.40.10"	9330	66.226	"Mitochondrial coenzyme A transporter SLC25A42"	"Q8R0Y8"	483.7	0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000068	0	"uniprot"	95	130
"1.50.40.10"	9359	94.038	"Adp,atp carrier protein"	"4c9gA00"	299	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000019	0	"cath"	1818	2882
"1.50.40.10"	9365	91.647	"Mitochondrial thiamine pyrophosphate carrier"	"Q9HC21"	32.8	0.00000000018	0	"uniprot"	130	224
"1.50.40.10"	9368	88.91	"Mitochondrial thiamine pyrophosphate carrier 1"	"F9X113"	390	0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000055	0	"uniprot"	436	448
"1.50.40.10"	9369	83.752	"Mitochondrial carrier homolog 2"	"Q791V5"	407.8	0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000014	0	"uniprot"	194	257
"1.50.40.10"	9430	79.23	"Mitochondrial carrier protein LEU5"	"O13805"	385.8	0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000079	0	"uniprot"	103	108
"1.50.40.10"	9435	85.995	"Mitochondrial Carrier (MC) Family"	"T1J5G8"	21.5	0.000023	0	"uniprot"	1379	9256
"1.50.40.10"	9442	80.476	"Mitochondrial Carrier (MC) Family"	"A0A1J7GQK6"	47.1	0.00000000000017	0	"uniprot"	1167	4077
"1.50.40.10"	9443	88.641	"Mitochondrial thiamine pyrophosphate carrier 1"	"P53257"	365.3	0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000031	0	"uniprot"	87	99
"1.50.40.10"	9447	82.129	"Mitochondrial Carrier (MC) Family"	"2lckA00"	8	0.51	0	"cath"	1331	9562
"1.50.40.10"	9458	86.917	"Mitochondrial Carrier (MC) Family"	"G0R2K3"	130.8	0.0000000000000000000000000000000000000020	0	"uniprot"	1510	2388
"1.50.40.10"	9463	86.473	"Mitochondrial Carrier (MC) Family"	"R9AMV3"	25.6	0.00000022	0	"uniprot"	1295	1594
"1.50.40.10"	9466	79.562	"Mitochondrial DNA replication protein"	"Q04013"	5.9	0.032	0	"uniprot"	610	617
"1.50.40.10"	9470	56.835	"Peroxisomal adenine nucleotide transporter 1"	"Q06497"	540.8	0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000041	0	"uniprot"	112	125
"1.50.40.10"	9482	0	"Mitochondrial arginine transporter BAC1"	"A0A1J3IE22"			0	"uniprot"	1	1
"1.50.40.10"	9486	8.768	"Mitochondrial FAD carrier protein FLX1"	"P40464"	517.4	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000013	0	"uniprot"	42	44
"1.50.40.10"	9490	84.654	"Phosphate carrier protein, mitochondrial"	"A0A0B2RN43"	47	0.000000000000086	0	"uniprot"	1363	2325
"1.50.40.10"	9491	34.551	"Mitochondrial ornithine carrier protein (AmcA), putative"	"G7XV74"	677.8	0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000016	0	"uniprot"	11	11
"1.50.40.10"	9498	18.164	"Mitochondrial fusion and transport protein ugo1"	"Q03327"	632.4	0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000031	0	"uniprot"	23	35
"1.50.40.10"	9499	88.498	"Probable YHM1 (Mitochondrial carrier)"	"P38988"	414.4	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000029	0	"uniprot"	948	974
"1.50.40.10"	9500	32.957	"Uncharacterized protein"	"Q556G9"	280.1	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000024	0	"uniprot"	2	2
"1.50.40.10"	9503	97.495	"Solute carrier family 25 member 51"	"Q09834"	154.8	0.000000000000000000000000000000000000000000000029	0	"uniprot"	328	467
"1.50.40.10"	9526	0	"Citrate/oxoglutarate carrier protein"	"Q04013"	200.6	0.00000000000000000000000000000000000000000000000000000000000000014	0	"uniprot"	196	196
"2.120.10.70"	193	0	"Wall-associated proteinase"	"G1DH91"	236.1	0.0000000000000000000000000000000000000000000000000000000000000000000000000020	0	"uniprot"	1	1
"2.120.10.70"	298	0	"Putative uncharacterized protein"	"Q2KGF5"	402.9	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000053	0	"uniprot"	1	1
"2.130.10.120"	275	5.042	"Prolyl oligopeptidase family protein"	"Q9SX53"	836.8	0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000018	0	"uniprot"	3	4
"2.130.10.120"	1767	16.44	"Protease II"	"Q9KNA2"	759.1	0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000081	0	"uniprot"	34	34
"2.130.10.120"	4723	6.283	"Prolyl oligopeptidase family protein"	"F4I0I5"	210.6	0.00000000000000000000000000000000000000000000000000000000000000000024	0	"uniprot"	2	2
"2.130.10.120"	4919	20.827	"Uncharacterized peptidase y4qF"	"P55656"	764.2	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000014	0	"uniprot"	2	2
"2.130.10.120"	4930	87.453	"Prolyl endopeptidase-like"	"Q8C167"	497.8	0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000031	0	"uniprot"	57	82
"2.130.10.120"	4934	83.093	"Prolyl oligopeptidase family protein"	"3dduA02"	0	4.4	0	"cath"	405	582
"2.130.10.120"	4941	94.17	"Prolyl oligopeptidase family protein"	"A0A0B2NZC5"	334.1	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000032	0	"uniprot"	71	106
"2.130.10.120"	4943	86.643	"Protease 2"	"P24555"	439.1	0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000074	0	"uniprot"	4376	4385
"2.20.25.90"	603	2.268	"Assimilatory nitrate reductase catalytic subunit"	"P42434"	151.5	0.00000000000000000000000000000000000000000000000088	0	"uniprot"	34	34
"2.20.25.90"	613	7.347	"Dimethyl sulfoxide reductase"	"Q89HE7"	171.9	0.000000000000000000000000000000000000000000000000000000085	0	"uniprot"	4	4
"2.20.25.90"	690	11.045	"NADH dehydrogenase I, G subunit"	"Q74GA2"	145.2	0.000000000000000000000000000000000000000000000095	0	"uniprot"	7	7
"2.20.25.90"	833	8.391	"NADH-quinone oxidoreductase, chain G"	"A9WFB7"	151.5	0.00000000000000000000000000000000000000000000000047	0	"uniprot"	2	2
"2.20.25.90"	841	10.826	"NADH-ubiquinone oxidoreductase-G iron-sulfur binding region"	"A0A120F6U2"	148.1	0.000000000000000000000000000000000000000000000028	0	"uniprot"	103	103
"2.20.25.90"	1018	0	"Polysulfide reductase chain A"	"P31075"	166.7	0.0000000000000000000000000000000000000000000000000000052	0	"uniprot"	1	1
"2.20.25.90"	1019	11.001	"Periplasmic nitrate reductase"	"P81186"	154.5	0.000000000000000000000000000000000000000000000000058	0	"uniprot"	2	2
"2.20.25.90"	1298	0	"Putative oxidoreductase"	"Q9L212"	161.1	0.00000000000000000000000000000000000000000000000000026	0	"uniprot"	1	1
"2.20.25.90"	1379	62.536	"Thiosulfate reductase PhsA"	"B4EZI1"	116	0.00000000000000000000000000000000000067	0	"uniprot"	892	897
"2.20.25.90"	1629	9.001	"Sulfur reductase alpha subunit"	"O67280"	157.8	0.0000000000000000000000000000000000000000000000000082	0	"uniprot"	3	3
"2.20.25.90"	1943	56.685	"Formate dehydrogenase, alpha subunit"	"Q608U8"	122	0.000000000000000000000000000000000000030	0	"uniprot"	95	98
"2.20.25.90"	2449	35.174	"NADH-quinone oxidoreductase subunit G 2"	"P56914"	136	0.00000000000000000000000000000000000000000034	0	"uniprot"	28	33
"2.20.25.90"	2478	13.736	"NADH-quinone oxidoreductase, chain G"	"Q9XAR0"	144.2	0.00000000000000000000000000000000000000000000035	0	"uniprot"	19	19
"2.20.25.90"	2566	50.761	"Formate dehydrogenase-O, major subunit"	"A0A0N1FWF4"	137.7	0.000000000000000000000000000000000000000000093	0	"uniprot"	64	89
"2.20.25.90"	2873	0	"Probable oxidoreductase"	"A0A1F0IE31"	171.7	0.00000000000000000000000000000000000000000000000000000075	0	"uniprot"	39	39
"2.20.25.90"	3219	74.617	"NADH dehydrogenase subunit G"	"P9WIV9"	124	0.000000000000000000000000000000000000010	0	"uniprot"	631	780
"2.20.25.90"	3263	0	"Putative nitrate reductase"	"Q9L2E6"	142.3	0.00000000000000000000000000000000000000000000031	0	"uniprot"	2	2
"2.20.25.90"	3703	42.77	"Formate dehydrogenase subunit alpha"	"Q1GJN2"	125.5	0.0000000000000000000000000000000000000013	0	"uniprot"	40	40
"2.20.25.90"	3712	51.189	"NADH-quinone oxidoreductase, chain G"	"Q9RU93"	118.6	0.000000000000000000000000000000000000066	0	"uniprot"	17	20
"2.20.25.90"	3721	86.92	"Dimethyl sulfoxide reductase chain A"	"A0A135IA61"	111	0.0000000000000000000000000000000000064	0	"uniprot"	10	11
"2.20.25.90"	3723	88.299	"Formate dehydrogenase, alpha subunit"	"Q2FVV9"	116.4	0.0000000000000000000000000000000000056	0	"uniprot"	1323	1455
"2.20.25.90"	3727	51.445	"Formate dehydrogenase subunit alpha"	"P06131"	119.1	0.000000000000000000000000000000000000030	0	"uniprot"	11	12
"2.20.25.90"	3731	89.275	"Nitrate reductase, alpha subunit"	"1q16A03"	56.9	0.000000000000000097	0	"cath"	4639	6274
"2.20.25.90"	3733	84.125	"Nitrate reductase catalytic subunit"	"Q67QZ1"	119.4	0.000000000000000000000000000000000000013	0	"uniprot"	20	21
"2.20.25.90"	3744	92.495	"NADH-quinone oxidoreductase subunit G"	"P33602"	88	0.000000000000000000000000013	0	"uniprot"	3942	4779
"2.20.25.90"	3746	77.522	"Formate dehydrogenase H"	"1aa6A01"	97.5	0.0000000000000000000000000000014	0	"cath"	38322	38333
