"status"	"HGNC_ID"	"hugo_gene_approved"	"hugo_gene_name_approved"	"ensembl_gene_id"	"external_uniprot_id"	"hugo_gene_map_type"	"hugo_gene_map_name"
"Approved"	"HGNC:13073"	"ZNF28"	"zinc finger protein 28"	"ENSG00000198538"	"P17035"	"hugo_gene"	"ZNF28"
"Approved"	"HGNC:13073"	"ZNF28"	"zinc finger protein 28"	"ENSG00000198538"	"P17035"	"alias_symbols"	"KOX24"
"Approved"	"HGNC:13073"	"ZNF28"	"zinc finger protein 28"	"ENSG00000198538"	"P17035"	"alias_symbols"	"DKFZp781D0275"
"Approved"	"HGNC:13080"	"ZNF29P"	"zinc finger protein 29, pseudogene"	"ENSG00000108452"	NA	"hugo_gene"	"ZNF29P"
"Approved"	"HGNC:13080"	"ZNF29P"	"zinc finger protein 29, pseudogene"	"ENSG00000108452"	NA	"previous_symbols"	"ZNF29"
"Approved"	"HGNC:13080"	"ZNF29P"	"zinc finger protein 29, pseudogene"	"ENSG00000108452"	NA	"alias_symbols"	"KOX26"
"Approved"	"HGNC:13090"	"ZNF30"	"zinc finger protein 30"	"ENSG00000168661"	"P17039"	"hugo_gene"	"ZNF30"
"Approved"	"HGNC:13090"	"ZNF30"	"zinc finger protein 30"	"ENSG00000168661"	"P17039"	"alias_symbols"	"KOX28"
"Approved"	"HGNC:13090"	"ZNF30"	"zinc finger protein 30"	"ENSG00000168661"	"P17039"	"alias_symbols"	"DKFZp686N19164"
"Approved"	"HGNC:13090"	"ZNF30"	"zinc finger protein 30"	"ENSG00000168661"	"P17039"	"alias_symbols"	"FLJ20562"
"Approved"	"HGNC:51179"	"ZNF30-AS1"	"ZNF30 antisense RNA 1"	"ENSG00000270876"	NA	"hugo_gene"	"ZNF30-AS1"
"Approved"	"HGNC:13095"	"ZNF32"	"zinc finger protein 32"	"ENSG00000169740"	"P17041"	"hugo_gene"	"ZNF32"
"Approved"	"HGNC:13095"	"ZNF32"	"zinc finger protein 32"	"ENSG00000169740"	"P17041"	"alias_symbols"	"KOX30"
"Approved"	"HGNC:13095"	"ZNF32"	"zinc finger protein 32"	"ENSG00000169740"	"P17041"	"alias_symbols"	"ZNF637"
"Approved"	"HGNC:13095"	"ZNF32"	"zinc finger protein 32"	"ENSG00000169740"	"P17041"	"alias_symbols"	"Zfp637"
"Approved"	"HGNC:23577"	"ZNF32-AS1"	"ZNF32 antisense RNA 1"	"ENSG00000226245"	NA	"hugo_gene"	"ZNF32-AS1"
"Approved"	"HGNC:23577"	"ZNF32-AS1"	"ZNF32 antisense RNA 1"	"ENSG00000226245"	NA	"previous_symbols"	"ZNF32OS1"
"Approved"	"HGNC:23577"	"ZNF32-AS1"	"ZNF32 antisense RNA 1"	"ENSG00000226245"	NA	"alias_symbols"	"bA402L1.8"
"Approved"	"HGNC:23593"	"ZNF32-AS2"	"ZNF32 antisense RNA 2"	"ENSG00000230565"	NA	"hugo_gene"	"ZNF32-AS2"
"Approved"	"HGNC:23593"	"ZNF32-AS2"	"ZNF32 antisense RNA 2"	"ENSG00000230565"	NA	"previous_symbols"	"ZNF32OS2"
"Approved"	"HGNC:23593"	"ZNF32-AS2"	"ZNF32 antisense RNA 2"	"ENSG00000230565"	NA	"alias_symbols"	"b402L1.7"
"Approved"	"HGNC:23583"	"ZNF32-AS3"	"ZNF32 antisense RNA 3"	"ENSG00000223910"	NA	"hugo_gene"	"ZNF32-AS3"
"Approved"	"HGNC:23583"	"ZNF32-AS3"	"ZNF32 antisense RNA 3"	"ENSG00000223910"	NA	"previous_symbols"	"C10orf44"
"Approved"	"HGNC:23583"	"ZNF32-AS3"	"ZNF32 antisense RNA 3"	"ENSG00000223910"	NA	"alias_symbols"	"bA402L1.3"
"Approved"	"HGNC:13096"	"ZNF33A"	"zinc finger protein 33A"	"ENSG00000189180"	"Q06730"	"hugo_gene"	"ZNF33A"
"Approved"	"HGNC:13096"	"ZNF33A"	"zinc finger protein 33A"	"ENSG00000189180"	"Q06730"	"previous_symbols"	"ZNF33"
"Approved"	"HGNC:13096"	"ZNF33A"	"zinc finger protein 33A"	"ENSG00000189180"	"Q06730"	"alias_symbols"	"KOX5"
"Approved"	"HGNC:13096"	"ZNF33A"	"zinc finger protein 33A"	"ENSG00000189180"	"Q06730"	"alias_symbols"	"KOX31"
"Approved"	"HGNC:13096"	"ZNF33A"	"zinc finger protein 33A"	"ENSG00000189180"	"Q06730"	"alias_symbols"	"KIAA0065"
"Approved"	"HGNC:13096"	"ZNF33A"	"zinc finger protein 33A"	"ENSG00000189180"	"Q06730"	"alias_symbols"	"FLJ23404"
"Approved"	"HGNC:13096"	"ZNF33A"	"zinc finger protein 33A"	"ENSG00000189180"	"Q06730"	"alias_symbols"	"ZZAPK"
"Approved"	"HGNC:13096"	"ZNF33A"	"zinc finger protein 33A"	"ENSG00000189180"	"Q06730"	"previous_symbols"	"ZNF11A"
"Approved"	"HGNC:13097"	"ZNF33B"	"zinc finger protein 33B"	"ENSG00000196693"	"Q06732"	"hugo_gene"	"ZNF33B"
"Approved"	"HGNC:13097"	"ZNF33B"	"zinc finger protein 33B"	"ENSG00000196693"	"Q06732"	"previous_symbols"	"ZNF11B"
"Approved"	"HGNC:13097"	"ZNF33B"	"zinc finger protein 33B"	"ENSG00000196693"	"Q06732"	"alias_symbols"	"KOX31"
"Approved"	"HGNC:13097"	"ZNF33B"	"zinc finger protein 33B"	"ENSG00000196693"	"Q06732"	"alias_symbols"	"KOX2"
"Approved"	"HGNC:44975"	"ZNF33BP1"	"zinc finger protein 33B pseudogene 1"	"ENSG00000225192"	NA	"hugo_gene"	"ZNF33BP1"
"Approved"	"HGNC:30957"	"ZNF33CP"	"zinc finger protein 33C, pseudogene"	"ENSG00000235197"	NA	"hugo_gene"	"ZNF33CP"
"Approved"	"HGNC:30957"	"ZNF33CP"	"zinc finger protein 33C, pseudogene"	"ENSG00000235197"	NA	"previous_symbols"	"ZNF33AP1"
"Approved"	"HGNC:30957"	"ZNF33CP"	"zinc finger protein 33C, pseudogene"	"ENSG00000235197"	NA	"alias_symbols"	"BA393J16.4"
"Approved"	"HGNC:13098"	"ZNF34"	"zinc finger protein 34"	"ENSG00000196378"	"Q8IZ26"	"hugo_gene"	"ZNF34"
"Approved"	"HGNC:13098"	"ZNF34"	"zinc finger protein 34"	"ENSG00000196378"	"Q8IZ26"	"alias_symbols"	"KOX32"
"Approved"	"HGNC:13099"	"ZNF35"	"zinc finger protein 35"	"ENSG00000169981"	"P13682"	"hugo_gene"	"ZNF35"
"Approved"	"HGNC:13099"	"ZNF35"	"zinc finger protein 35"	"ENSG00000169981"	"P13682"	"alias_symbols"	"HF.10"
"Approved"	"HGNC:13099"	"ZNF35"	"zinc finger protein 35"	"ENSG00000169981"	"P13682"	"alias_symbols"	"HF10"
"Approved"	"HGNC:13099"	"ZNF35"	"zinc finger protein 35"	"ENSG00000169981"	"P13682"	"alias_symbols"	"Zfp105"
"Entry Withdrawn"	"HGNC:13100"	"ZNF35P"	"zinc finger protein 35 pseudogene"	NA	NA	"hugo_gene"	"ZNF35P"
"Approved"	"HGNC:13102"	"ZNF37A"	"zinc finger protein 37A"	"ENSG00000075407"	"P17032"	"hugo_gene"	"ZNF37A"
"Approved"	"HGNC:13102"	"ZNF37A"	"zinc finger protein 37A"	"ENSG00000075407"	"P17032"	"alias_symbols"	"KOX21"
"Approved"	"HGNC:13102"	"ZNF37A"	"zinc finger protein 37A"	"ENSG00000075407"	"P17032"	"alias_symbols"	"ZNF37"
"Approved"	"HGNC:13103"	"ZNF37BP"	"zinc finger protein 37B, pseudogene"	"ENSG00000234420"	NA	"hugo_gene"	"ZNF37BP"
"Approved"	"HGNC:13103"	"ZNF37BP"	"zinc finger protein 37B, pseudogene"	"ENSG00000234420"	NA	"previous_symbols"	"ZNF37B"
"Approved"	"HGNC:13103"	"ZNF37BP"	"zinc finger protein 37B, pseudogene"	"ENSG00000234420"	NA	"alias_symbols"	"KOX21"
"Approved"	"HGNC:13103"	"ZNF37BP"	"zinc finger protein 37B, pseudogene"	"ENSG00000234420"	NA	"alias_symbols"	"FLJ23327"
"Approved"	"HGNC:29445"	"ZNF37CP"	"zinc finger protein 37C, pseudogene"	"ENSG00000151963"	NA	"hugo_gene"	"ZNF37CP"
"Approved"	"HGNC:29445"	"ZNF37CP"	"zinc finger protein 37C, pseudogene"	"ENSG00000151963"	NA	"previous_symbols"	"ZNF37C"
"Symbol Withdrawn"	"HGNC:13105"	"ZNF39L1"	"symbol withdrawn, see [HGNC:13109](/data/gene-symbol-report/#!/hgnc_id/HGNC:13109)"	NA	NA	"hugo_gene"	"ZNF39L1"
"Symbol Withdrawn"	"HGNC:13105"	"ZNF39L1"	"symbol withdrawn, see [HGNC:13109](/data/gene-symbol-report/#!/hgnc_id/HGNC:13109)"	NA	NA	"alias_symbols"	"KOX27"
"Approved"	"HGNC:13107"	"ZNF41"	"zinc finger protein 41"	"ENSG00000147124"	"P51814"	"hugo_gene"	"ZNF41"
"Approved"	"HGNC:13107"	"ZNF41"	"zinc finger protein 41"	"ENSG00000147124"	"P51814"	"alias_symbols"	"MGC8941"
"Approved"	"HGNC:13107"	"ZNF41"	"zinc finger protein 41"	"ENSG00000147124"	"P51814"	"alias_symbols"	"MRX89"
"Approved"	"HGNC:13109"	"ZNF43"	"zinc finger protein 43"	"ENSG00000198521"	"P17038"	"hugo_gene"	"ZNF43"
"Approved"	"HGNC:13109"	"ZNF43"	"zinc finger protein 43"	"ENSG00000198521"	"P17038"	"previous_symbols"	"ZNF39L1"
"Approved"	"HGNC:13109"	"ZNF43"	"zinc finger protein 43"	"ENSG00000198521"	"P17038"	"alias_symbols"	"HTF6"
"Approved"	"HGNC:13109"	"ZNF43"	"zinc finger protein 43"	"ENSG00000198521"	"P17038"	"alias_symbols"	"KOX27"
"Entry Withdrawn"	"HGNC:13106"	"ZNF43L"	"zinc finger protein 43-like"	NA	NA	"hugo_gene"	"ZNF43L"
"Entry Withdrawn"	"HGNC:13106"	"ZNF43L"	"zinc finger protein 43-like"	NA	NA	"previous_symbols"	"ZNF39L2"
"Entry Withdrawn"	"HGNC:13106"	"ZNF43L"	"zinc finger protein 43-like"	NA	NA	"alias_symbols"	"KOX27"
"Approved"	"HGNC:13110"	"ZNF44"	"zinc finger protein 44"	"ENSG00000197857"	"P15621"	"hugo_gene"	"ZNF44"
"Approved"	"HGNC:13110"	"ZNF44"	"zinc finger protein 44"	"ENSG00000197857"	"P15621"	"previous_symbols"	"ZNF58"
"Approved"	"HGNC:13110"	"ZNF44"	"zinc finger protein 44"	"ENSG00000197857"	"P15621"	"alias_symbols"	"KOX7"
"Approved"	"HGNC:13110"	"ZNF44"	"zinc finger protein 44"	"ENSG00000197857"	"P15621"	"alias_symbols"	"ZNF504"
"Approved"	"HGNC:13110"	"ZNF44"	"zinc finger protein 44"	"ENSG00000197857"	"P15621"	"previous_symbols"	"ZNF55"
"Approved"	"HGNC:13111"	"ZNF45"	"zinc finger protein 45"	"ENSG00000124459"	"Q02386"	"hugo_gene"	"ZNF45"
"Approved"	"HGNC:13111"	"ZNF45"	"zinc finger protein 45"	"ENSG00000124459"	"Q02386"	"previous_symbols"	"ZNF13"
"Approved"	"HGNC:55308"	"ZNF45-AS1"	"ZNF45 antisense RNA 1"	"ENSG00000267191"	NA	"hugo_gene"	"ZNF45-AS1"
"Symbol Withdrawn"	"HGNC:13113"	"ZNF47"	"symbol withdrawn, see [HGNC:18818](/data/gene-symbol-report/#!/hgnc_id/HGNC:18818)"	NA	NA	"hugo_gene"	"ZNF47"
"Approved"	"HGNC:13114"	"ZNF48"	"zinc finger protein 48"	"ENSG00000180035"	"Q96MX3"	"hugo_gene"	"ZNF48"
"Approved"	"HGNC:13114"	"ZNF48"	"zinc finger protein 48"	"ENSG00000180035"	"Q96MX3"	"previous_symbols"	"ZNF553"
"Approved"	"HGNC:13114"	"ZNF48"	"zinc finger protein 48"	"ENSG00000180035"	"Q96MX3"	"alias_symbols"	"DKFZp762K013"
"Approved"	"HGNC:13114"	"ZNF48"	"zinc finger protein 48"	"ENSG00000180035"	"Q96MX3"	"alias_symbols"	"FLJ31751"
"Approved"	"HGNC:13114"	"ZNF48"	"zinc finger protein 48"	"ENSG00000180035"	"Q96MX3"	"alias_symbols"	"MGC43952"
"Symbol Withdrawn"	"HGNC:13115"	"ZNF49"	"symbol withdrawn, see [HGNC:28671](/data/gene-symbol-report/#!/hgnc_id/HGNC:28671)"	NA	NA	"hugo_gene"	"ZNF49"
"Symbol Withdrawn"	"HGNC:13116"	"ZNF50"	"symbol withdrawn, see [HGNC:4929](/data/gene-symbol-report/#!/hgnc_id/HGNC:4929)"	NA	NA	"hugo_gene"	"ZNF50"
"Symbol Withdrawn"	"HGNC:13117"	"ZNF51"	"symbol withdrawn, see [HGNC:1001](/data/gene-symbol-report/#!/hgnc_id/HGNC:1001)"	NA	NA	"hugo_gene"	"ZNF51"
"Symbol Withdrawn"	"HGNC:13118"	"ZNF52"	"symbol withdrawn, see [HGNC:23717](/data/gene-symbol-report/#!/hgnc_id/HGNC:23717)"	NA	NA	"hugo_gene"	"ZNF52"
"Entry Withdrawn"	"HGNC:13119"	"ZNF53A"	"zinc finger protein 53A"	NA	NA	"hugo_gene"	"ZNF53A"
"Entry Withdrawn"	"HGNC:13120"	"ZNF53B"	"zinc finger protein 53b"	NA	NA	"hugo_gene"	"ZNF53B"
"Entry Withdrawn"	"HGNC:13121"	"ZNF54A"	"zinc finger protein 54a"	NA	NA	"hugo_gene"	"ZNF54A"
"Entry Withdrawn"	"HGNC:13122"	"ZNF54B"	"zinc finger protein 54b"	NA	NA	"hugo_gene"	"ZNF54B"
"Symbol Withdrawn"	"HGNC:13123"	"ZNF55"	"symbol withdrawn, see [HGNC:13110](/data/gene-symbol-report/#!/hgnc_id/HGNC:13110)"	NA	NA	"hugo_gene"	"ZNF55"
"Symbol Withdrawn"	"HGNC:13123"	"ZNF55"	"symbol withdrawn, see [HGNC:13110](/data/gene-symbol-report/#!/hgnc_id/HGNC:13110)"	NA	NA	"previous_symbols"	"ZNF55"
"Approved"	"HGNC:13124"	"ZNF56P"	"zinc finger protein 56, pseudogene"	"ENSG00000267419"	NA	"hugo_gene"	"ZNF56P"
"Approved"	"HGNC:13124"	"ZNF56P"	"zinc finger protein 56, pseudogene"	"ENSG00000267419"	NA	"previous_symbols"	"ZNF742"
"Approved"	"HGNC:13124"	"ZNF56P"	"zinc finger protein 56, pseudogene"	"ENSG00000267419"	NA	"previous_symbols"	"ZNF56"
"Approved"	"HGNC:13125"	"ZNF57"	"zinc finger protein 57"	"ENSG00000171970"	"Q68EA5"	"hugo_gene"	"ZNF57"
"Approved"	"HGNC:13125"	"ZNF57"	"zinc finger protein 57"	"ENSG00000171970"	"Q68EA5"	"previous_symbols"	"ZNF424"
"Symbol Withdrawn"	"HGNC:13126"	"ZNF58"	"symbol withdrawn, see [HGNC:13110](/data/gene-symbol-report/#!/hgnc_id/HGNC:13110)"	NA	NA	"hugo_gene"	"ZNF58"
"Entry Withdrawn"	"HGNC:13127"	"ZNF59"	"zinc finger protein 59"	NA	NA	"hugo_gene"	"ZNF59"
"Symbol Withdrawn"	"HGNC:13129"	"ZNF60"	"symbol withdrawn, see [HGNC:12936](/data/gene-symbol-report/#!/hgnc_id/HGNC:12936)"	NA	NA	"hugo_gene"	"ZNF60"
"Symbol Withdrawn"	"HGNC:13129"	"ZNF60"	"symbol withdrawn, see [HGNC:12936](/data/gene-symbol-report/#!/hgnc_id/HGNC:12936)"	NA	NA	"previous_symbols"	"ZNF60"
"Symbol Withdrawn"	"HGNC:13130"	"ZNF61"	"symbol withdrawn, see [HGNC:12919](/data/gene-symbol-report/#!/hgnc_id/HGNC:12919)"	NA	NA	"hugo_gene"	"ZNF61"
"Symbol Withdrawn"	"HGNC:13131"	"ZNF62"	"symbol withdrawn, see [HGNC:1002](/data/gene-symbol-report/#!/hgnc_id/HGNC:1002)"	NA	NA	"hugo_gene"	"ZNF62"
"Entry Withdrawn"	"HGNC:13132"	"ZNF63"	"zinc finger protein 63"	NA	NA	"hugo_gene"	"ZNF63"
"Symbol Withdrawn"	"HGNC:13133"	"ZNF64"	"symbol withdrawn, see [HGNC:12955](/data/gene-symbol-report/#!/hgnc_id/HGNC:12955)"	NA	NA	"hugo_gene"	"ZNF64"
"Symbol Withdrawn"	"HGNC:13133"	"ZNF64"	"symbol withdrawn, see [HGNC:12955](/data/gene-symbol-report/#!/hgnc_id/HGNC:12955)"	NA	NA	"alias_symbols"	"FLJ12738"
"Symbol Withdrawn"	"HGNC:13133"	"ZNF64"	"symbol withdrawn, see [HGNC:12955](/data/gene-symbol-report/#!/hgnc_id/HGNC:12955)"	NA	NA	"alias_symbols"	"ZFP"
"Symbol Withdrawn"	"HGNC:13134"	"ZNF65"	"symbol withdrawn, see [HGNC:29008](/data/gene-symbol-report/#!/hgnc_id/HGNC:29008)"	NA	NA	"hugo_gene"	"ZNF65"
"Approved"	"HGNC:13135"	"ZNF66"	"zinc finger protein 66"	"ENSG00000160229"	"Q6ZN08"	"hugo_gene"	"ZNF66"
"Approved"	"HGNC:13135"	"ZNF66"	"zinc finger protein 66"	"ENSG00000160229"	"Q6ZN08"	"previous_symbols"	"ZNF66P"
"Approved"	"HGNC:13135"	"ZNF66"	"zinc finger protein 66"	"ENSG00000160229"	"Q6ZN08"	"alias_symbols"	"FLJ16537"
"Entry Withdrawn"	"HGNC:13137"	"ZNF68"	"zinc finger protein 68"	NA	NA	"hugo_gene"	"ZNF68"
"Approved"	"HGNC:13138"	"ZNF69"	"zinc finger protein 69"	"ENSG00000198429"	"Q9UC07"	"hugo_gene"	"ZNF69"
"Approved"	"HGNC:13138"	"ZNF69"	"zinc finger protein 69"	"ENSG00000198429"	"Q9UC07"	"alias_symbols"	"Cos5"
"Approved"	"HGNC:13140"	"ZNF70"	"zinc finger protein 70"	"ENSG00000187792"	"Q9UC06"	"hugo_gene"	"ZNF70"
"Approved"	"HGNC:13140"	"ZNF70"	"zinc finger protein 70"	"ENSG00000187792"	"Q9UC06"	"alias_symbols"	"Cos17"
"Approved"	"HGNC:13140"	"ZNF70"	"zinc finger protein 70"	"ENSG00000187792"	"Q9UC06"	"alias_symbols"	"MGC48959"
"Approved"	"HGNC:13846"	"ZNF70P1"	"zinc finger protein 70 pseudogene 1"	"ENSG00000225463"	NA	"hugo_gene"	"ZNF70P1"
"Approved"	"HGNC:13846"	"ZNF70P1"	"zinc finger protein 70 pseudogene 1"	"ENSG00000225463"	NA	"previous_symbols"	"ZNF314P"
"Approved"	"HGNC:13846"	"ZNF70P1"	"zinc finger protein 70 pseudogene 1"	"ENSG00000225463"	NA	"alias_symbols"	"dJ1033B10.7"
"Approved"	"HGNC:13846"	"ZNF70P1"	"zinc finger protein 70 pseudogene 1"	"ENSG00000225463"	NA	"alias_symbols"	"bCX269C15.3"
"Approved"	"HGNC:13141"	"ZNF71"	"zinc finger protein 71"	"ENSG00000197951"	"Q9NQZ8"	"hugo_gene"	"ZNF71"
"Approved"	"HGNC:13141"	"ZNF71"	"zinc finger protein 71"	"ENSG00000197951"	"Q9NQZ8"	"alias_symbols"	"Cos26"
"Approved"	"HGNC:13141"	"ZNF71"	"zinc finger protein 71"	"ENSG00000197951"	"Q9NQZ8"	"alias_symbols"	"EZFIT"
"Approved"	"HGNC:54974"	"ZNF72AP"	"zinc finger protein 72A, pseudogene"	NA	NA	"hugo_gene"	"ZNF72AP"
"Approved"	"HGNC:54974"	"ZNF72AP"	"zinc finger protein 72A, pseudogene"	NA	NA	"alias_symbols"	"ZNF72"
"Approved"	"HGNC:54974"	"ZNF72AP"	"zinc finger protein 72A, pseudogene"	NA	NA	"alias_symbols"	"Cos8"
"Approved"	"HGNC:54974"	"ZNF72AP"	"zinc finger protein 72A, pseudogene"	NA	NA	"alias_symbols"	"hZNF1"
"Approved"	"HGNC:13142"	"ZNF72BP"	"zinc finger protein 72B, pseudogene"	"ENSG00000184624"	NA	"hugo_gene"	"ZNF72BP"
"Approved"	"HGNC:13142"	"ZNF72BP"	"zinc finger protein 72B, pseudogene"	"ENSG00000184624"	NA	"previous_symbols"	"ZNF72"
"Approved"	"HGNC:13142"	"ZNF72BP"	"zinc finger protein 72B, pseudogene"	"ENSG00000184624"	NA	"previous_symbols"	"ZNF72P"
"Approved"	"HGNC:13143"	"ZNF73P"	"zinc finger protein 73, pseudogene"	"ENSG00000288262"	NA	"hugo_gene"	"ZNF73P"
"Approved"	"HGNC:13143"	"ZNF73P"	"zinc finger protein 73, pseudogene"	"ENSG00000288262"	NA	"previous_symbols"	"ZNF186"
"Approved"	"HGNC:13143"	"ZNF73P"	"zinc finger protein 73, pseudogene"	"ENSG00000288262"	NA	"alias_symbols"	"hZNF2"
"Approved"	"HGNC:13143"	"ZNF73P"	"zinc finger protein 73, pseudogene"	"ENSG00000288262"	NA	"alias_symbols"	"Cos12"
"Approved"	"HGNC:13143"	"ZNF73P"	"zinc finger protein 73, pseudogene"	"ENSG00000288262"	NA	"previous_symbols"	"ZNF73"
"Approved"	"HGNC:13144"	"ZNF74"	"zinc finger protein 74"	"ENSG00000185252"	"Q16587"	"hugo_gene"	"ZNF74"
"Approved"	"HGNC:13144"	"ZNF74"	"zinc finger protein 74"	"ENSG00000185252"	"Q16587"	"alias_symbols"	"Cos52"
"Approved"	"HGNC:13144"	"ZNF74"	"zinc finger protein 74"	"ENSG00000185252"	"Q16587"	"alias_symbols"	"Zfp520"
"Approved"	"HGNC:13144"	"ZNF74"	"zinc finger protein 74"	"ENSG00000185252"	"Q16587"	"alias_symbols"	"ZNF520"
"Approved"	"HGNC:13146"	"ZNF75A"	"zinc finger protein 75A"	"ENSG00000162086"	"Q96N20"	"hugo_gene"	"ZNF75A"
"Approved"	"HGNC:13146"	"ZNF75A"	"zinc finger protein 75A"	"ENSG00000162086"	"Q96N20"	"alias_symbols"	"FLJ31529"
"Approved"	"HGNC:13147"	"ZNF75BP"	"zinc finger protein 75B, pseudogene"	"ENSG00000258212"	NA	"hugo_gene"	"ZNF75BP"
"Approved"	"HGNC:13147"	"ZNF75BP"	"zinc finger protein 75B, pseudogene"	"ENSG00000258212"	NA	"previous_symbols"	"ZNF75B"
"Approved"	"HGNC:13148"	"ZNF75CP"	"zinc finger protein 75C, pseudogene"	"ENSG00000288393"	"Q92670"	"hugo_gene"	"ZNF75CP"
"Approved"	"HGNC:13148"	"ZNF75CP"	"zinc finger protein 75C, pseudogene"	"ENSG00000288393"	"Q92670"	"previous_symbols"	"ZNF75C"
"Approved"	"HGNC:13145"	"ZNF75D"	"zinc finger protein 75D"	"ENSG00000186376"	"P51815"	"hugo_gene"	"ZNF75D"
"Approved"	"HGNC:13145"	"ZNF75D"	"zinc finger protein 75D"	"ENSG00000186376"	"P51815"	"previous_symbols"	"ZNF82"
"Approved"	"HGNC:13145"	"ZNF75D"	"zinc finger protein 75D"	"ENSG00000186376"	"P51815"	"alias_symbols"	"ZKSCAN24"
"Approved"	"HGNC:13145"	"ZNF75D"	"zinc finger protein 75D"	"ENSG00000186376"	"P51815"	"alias_symbols"	"D8C6"
"Approved"	"HGNC:13145"	"ZNF75D"	"zinc finger protein 75D"	"ENSG00000186376"	"P51815"	"alias_symbols"	"ZSCAN28"
"Approved"	"HGNC:13145"	"ZNF75D"	"zinc finger protein 75D"	"ENSG00000186376"	"P51815"	"previous_symbols"	"ZNF75"
"Approved"	"HGNC:13149"	"ZNF76"	"zinc finger protein 76"	"ENSG00000065029"	"P36508"	"hugo_gene"	"ZNF76"
"Approved"	"HGNC:13149"	"ZNF76"	"zinc finger protein 76"	"ENSG00000065029"	"P36508"	"previous_symbols"	"D6S229E"
"Approved"	"HGNC:13149"	"ZNF76"	"zinc finger protein 76"	"ENSG00000065029"	"P36508"	"alias_symbols"	"Zfp523"
"Approved"	"HGNC:13149"	"ZNF76"	"zinc finger protein 76"	"ENSG00000065029"	"P36508"	"alias_symbols"	"ZNF523"
"Approved"	"HGNC:13150"	"ZNF77"	"zinc finger protein 77"	"ENSG00000175691"	"Q15935"	"hugo_gene"	"ZNF77"
"Approved"	"HGNC:13150"	"ZNF77"	"zinc finger protein 77"	"ENSG00000175691"	"Q15935"	"alias_symbols"	"pT1"
"Symbol Withdrawn"	"HGNC:13151"	"ZNF78L1"	"symbol withdrawn, see [HGNC:12919](/data/gene-symbol-report/#!/hgnc_id/HGNC:12919)"	NA	NA	"hugo_gene"	"ZNF78L1"
"Symbol Withdrawn"	"HGNC:13151"	"ZNF78L1"	"symbol withdrawn, see [HGNC:12919](/data/gene-symbol-report/#!/hgnc_id/HGNC:12919)"	NA	NA	"alias_symbols"	"pT3"
"Entry Withdrawn"	"HGNC:13152"	"ZNF78L2"	"zinc finger protein 78-like 2 (pT3)"	NA	NA	"hugo_gene"	"ZNF78L2"
"Entry Withdrawn"	"HGNC:13152"	"ZNF78L2"	"zinc finger protein 78-like 2 (pT3)"	NA	NA	"alias_symbols"	"pT3"
"Approved"	"HGNC:13153"	"ZNF79"	"zinc finger protein 79"	"ENSG00000196152"	"Q15937"	"hugo_gene"	"ZNF79"
"Approved"	"HGNC:13153"	"ZNF79"	"zinc finger protein 79"	"ENSG00000196152"	"Q15937"	"alias_symbols"	"pT7"
"Approved"	"HGNC:13155"	"ZNF80"	"zinc finger protein 80"	"ENSG00000174255"	"P51504"	"hugo_gene"	"ZNF80"
"Approved"	"HGNC:13155"	"ZNF80"	"zinc finger protein 80"	"ENSG00000174255"	"P51504"	"alias_symbols"	"pT17"
"Approved"	"HGNC:13156"	"ZNF81"	"zinc finger protein 81"	"ENSG00000197779"	"P51508"	"hugo_gene"	"ZNF81"
"Approved"	"HGNC:13156"	"ZNF81"	"zinc finger protein 81"	"ENSG00000197779"	"P51508"	"previous_symbols"	"MRX45"
"Approved"	"HGNC:13156"	"ZNF81"	"zinc finger protein 81"	"ENSG00000197779"	"P51508"	"alias_symbols"	"HFZ20"
"Symbol Withdrawn"	"HGNC:13157"	"ZNF82"	"symbol withdrawn, see [HGNC:13145](/data/gene-symbol-report/#!/hgnc_id/HGNC:13145)"	NA	NA	"hugo_gene"	"ZNF82"
"Approved"	"HGNC:13158"	"ZNF83"	"zinc finger protein 83"	"ENSG00000167766"	"P51522"	"hugo_gene"	"ZNF83"
"Approved"	"HGNC:13158"	"ZNF83"	"zinc finger protein 83"	"ENSG00000167766"	"P51522"	"previous_symbols"	"ZNF816B"
"Approved"	"HGNC:13158"	"ZNF83"	"zinc finger protein 83"	"ENSG00000167766"	"P51522"	"alias_symbols"	"FLJ11015"
"Approved"	"HGNC:13158"	"ZNF83"	"zinc finger protein 83"	"ENSG00000167766"	"P51522"	"alias_symbols"	"HPF1"
"Approved"	"HGNC:13159"	"ZNF84"	"zinc finger protein 84"	"ENSG00000198040"	"P51523"	"hugo_gene"	"ZNF84"
"Approved"	"HGNC:13159"	"ZNF84"	"zinc finger protein 84"	"ENSG00000198040"	"P51523"	"alias_symbols"	"HPF2"
"Approved"	"HGNC:53355"	"ZNF84-DT"	"ZNF84 divergent transcript"	"ENSG00000246394"	NA	"hugo_gene"	"ZNF84-DT"
"Approved"	"HGNC:13160"	"ZNF85"	"zinc finger protein 85"	"ENSG00000105750"	"Q03923"	"hugo_gene"	"ZNF85"
"Approved"	"HGNC:13160"	"ZNF85"	"zinc finger protein 85"	"ENSG00000105750"	"Q03923"	"alias_symbols"	"HPF4"
"Approved"	"HGNC:13160"	"ZNF85"	"zinc finger protein 85"	"ENSG00000105750"	"Q03923"	"alias_symbols"	"HTF1"
"Entry Withdrawn"	"HGNC:13161"	"ZNF86"	"zinc finger protein 86 (HPF5)"	NA	NA	"hugo_gene"	"ZNF86"
